Id,SalePrice
2734,138887.33579597095
2735,137214.26772663533
2736,140844.58151492564
2737,123004.67932124872
2738,136931.11446623044
2739,151201.5446562635
2740,136953.0977968467
2741,145313.34599162178
2742,157491.45351818262
2743,153760.57132275213
2744,163126.13429650085
2745,136209.97859465162
2746,141674.9034221124
2747,148836.90686847467
2748,126213.1486235105
2749,132030.52864795932
2750,123950.00028996612
2751,137957.04596144048
2752,167938.92321291848
2753,150133.15868244323
2754,231959.537724571
2755,142851.7003603963
2756,95021.31496688702
2757,69065.09747272951
2758,100250.1083411955
2759,167958.98342330608
2760,128898.32277151191
2761,139834.38415217103
2762,137935.8711809967
2763,187632.43013172742
2764,144197.740658971
2765,274884.23547464045
2766,129691.74759131778
2767,88857.50271425431
2768,121065.01828150146
2769,133336.4751359754
2770,132544.76449883473
2771,106737.15067345527
2772,108225.3342651127
2773,178282.1417489614
2774,143040.85243061936
2775,109406.22165737899
2776,136555.31750966544
2777,153340.81812033133
2778,104373.66268968814
2779,121730.41986525666
2780,84734.00143332873
2781,94247.56475855746
2782,105772.34148703785
2783,107273.24377586847
2784,129564.89567817362
2785,143719.76652740475
2786,73074.8980150432
2787,119374.67846084997
2788,76687.61924797078
2789,175938.7515118415
2790,97646.36131705722
2791,112710.10868347238
2792,56242.33645152498
2793,140434.449473625
2794,103059.56547579136
2795,122225.28942392496
2796,98633.78245365278
2797,196182.60334390402
2798,107576.37459693181
2799,108943.41961585748
2800,68101.28636523812
2801,104960.98370934292
2802,118667.01635145617
2803,157565.2276749586
2804,126643.11330073257
2805,92312.51920425573
2806,81280.19627163009
2807,165003.35855549728
2808,149455.51663660293
2809,127899.5377957714
2810,122801.54756964775
2811,165756.37428390025
2812,173056.1922943727
2813,160749.7015922976
2814,164364.10185199685
2815,90598.95749906628
2816,224213.60604966705
2817,166556.22862686173
2818,130954.78601497583
2819,192312.53826711036
2820,142672.4198756186
2821,106572.62347188925
2822,183522.7213169047
2823,365243.8867355117
2824,179480.50375886797
2825,146849.4396421587
2826,130889.81951832114
2827,130488.82295179347
2828,215507.4071741573
2829,212088.39567802404
2830,218656.05840443226
2831,170513.14337418514
2832,239847.3024079617
2833,302352.79146032897
2834,218365.89591039042
2835,226631.16869847017
2836,186403.98573763785
2837,149494.42864127833
2838,154325.10401891294
2839,174931.535148241
2840,204384.38639060996
2841,197160.5696183383
2842,226312.10233822
2843,146610.86446894947
2844,173952.791785156
2845,127243.37497801926
2846,203563.21198947442
2847,221867.16204703084
2848,208040.4662343359
2849,192493.941319525
2850,274810.4291796684
2851,203332.98045282584
2852,233452.4339939352
2853,236910.19969560351
2854,142033.58274113026
2855,199922.51001578456
2856,195763.8189200333
2857,185640.49848857115
2858,202032.80776818236
2859,114153.24031171386
2860,133199.70172506664
2861,116907.3083137972
2862,179256.39435496225
2863,126230.38252821902
2864,242967.80535331395
2865,139797.1104731952
2866,133353.4793533279
2867,110166.34061637241
2868,90150.25438365848
2869,98834.22620773106
2870,114750.7547452726
2871,83880.56838074919
2872,61389.61074997359
2873,99736.26092323168
2874,134399.8742356511
2875,109850.36704655501
2876,160326.24242180533
2877,148431.465447605
2878,159060.74137491168
2879,129033.1321250392
2880,103742.26391886332
2881,145423.35714308184
2882,180185.24969412334
2883,203971.6466747723
2884,187436.53481603245
2885,187772.01313596612
2886,239675.08377398428
2887,91514.79739087186
2888,143486.33286191453
2889,63309.86104958346
2890,86539.31673630461
2891,135419.42540864984
2892,39755.41560771964
2893,63152.72530975454
2894,52389.68731820067
2895,328774.94986536284
2896,280519.7865919539
2897,204003.38088413444
2898,139056.2222559846
2899,202827.13853728044
2900,160041.46779552355
2901,196089.58306015207
2902,169907.61210533342
2903,317952.09993473045
2904,352087.19973337045
2905,74230.52168313535
2906,191587.98922968472
2907,106443.74420761109
2908,135687.46812636245
2909,143992.01559536846
2910,82297.35117172098
2911,83105.77443149693
2912,148593.2620403376
2913,79383.91283891146
2914,78878.53502736182
2915,84550.44216774797
2916,82129.85965851074
2917,165934.48439427375
2918,114349.66816571107
2919,216953.45830459084
